system:index,impervious,landcover,percent_tree_cover,percent_tree_error,.geo
88380,0,41,62,22,
88381,0,81,47,22,
88382,12,21,7,10,
88383,9,21,16,13,
88384,0,41,28,22,
88385,0,31,15,24,
88386,0,71,23,16,
88387,0,81,73,15,
88388,0,42,92,9,
88389,0,41,91,12,
88390,0,41,94,10,
88391,0,42,98,5,
88392,0,41,92,11,
88393,34,22,22,20,
88394,0,71,90,10,
88395,0,41,53,20,
88396,0,52,70,23,
88397,0,41,48,20,
88398,0,41,95,8,
88399,0,41,26,17,
88400,21,21,53,21,
88401,0,81,38,17,
88402,0,81,49,24,
88403,0,81,10,10,
88404,0,42,29,17,
88405,0,42,77,14,
88406,0,41,52,20,
88407,0,41,94,9,
88408,0,81,25,17,
88409,0,41,93,8,
88410,0,41,100,2,
88411,0,41,71,26,
88412,0,81,55,18,
88413,0,41,100,1,
88414,0,42,98,4,
88415,0,81,6,10,
88416,0,41,78,13,
88417,0,41,63,22,
88418,3,41,91,10,
88419,0,81,11,13,
88420,0,71,59,19,
88421,0,71,56,21,
88422,0,52,37,22,
88423,0,41,83,17,
88424,0,41,91,14,
88425,0,81,9,10,
88426,0,41,100,2,
88427,0,42,97,7,
88428,0,41,91,10,
88429,0,42,79,13,
88430,0,42,88,12,
88431,0,41,82,14,
88432,1,21,67,21,
88433,0,52,50,23,
88434,0,41,92,10,
88435,0,90,91,9,
88436,0,42,98,5,
88437,4,21,43,19,
88438,0,42,96,7,
88439,0,52,89,11,
88440,15,23,10,11,
88441,0,42,96,8,
88442,0,71,23,18,
88443,0,41,100,2,
88444,10,21,26,15,
88445,9,21,58,20,
88446,0,43,94,9,
88447,0,81,11,15,
88448,0,41,86,12,
88449,0,81,13,13,
88450,17,21,34,17,
88451,0,41,95,9,
88452,0,41,99,6,
88453,0,81,9,12,
88454,0,71,98,5,
88455,0,90,100,1,
88456,0,41,100,2,
88457,12,21,51,17,
88458,0,41,60,20,
88459,0,81,7,9,
88460,0,71,23,19,
88461,59,23,3,4,
88462,0,42,42,24,
88463,0,43,71,21,
88464,0,41,100,2,
88465,0,42,59,22,
88466,0,81,24,17,
88467,0,52,55,19,
88468,8,21,31,20,
88469,0,81,6,13,
88470,0,43,86,11,
88471,0,41,62,22,
88472,8,21,51,20,
88473,0,41,100,2,
88474,53,23,13,13,
88475,0,81,8,14,
88476,0,81,12,13,
88477,0,81,3,10,
88478,0,41,86,11,
88479,0,42,96,8,
88480,0,41,90,10,
88481,58,23,17,14,
88482,0,71,41,27,
88483,28,22,52,22,
88484,0,41,100,2,
88485,6,21,33,20,
88486,0,81,21,14,
88487,20,22,16,18,
88488,0,41,99,4,
88489,0,82,24,18,
88490,1,21,34,21,
88491,6,21,57,21,
88492,0,41,100,2,
88493,0,42,80,18,
88494,0,42,76,15,
88495,0,81,2,6,
88496,0,71,33,25,
88497,0,11,66,23,
88498,0,42,3,9,
88499,0,41,95,6,
88500,0,82,4,11,
88501,7,21,70,15,
88502,0,41,99,3,
88503,0,41,89,10,
88504,0,81,15,15,
88505,11,21,74,14,
88506,8,22,14,14,
88507,0,11,6,13,
88508,6,21,97,6,
88509,0,41,91,9,
88510,0,41,96,7,
88511,0,42,92,10,
88512,0,71,26,16,
88513,0,41,84,13,
88514,33,22,23,16,
88515,0,41,98,5,
88516,0,41,99,4,
88517,57,23,14,19,
88518,0,81,7,12,
88519,0,42,94,7,
88520,0,42,99,4,
88521,0,42,91,9,
88522,0,41,4,10,
88523,0,41,94,10,
88524,0,41,60,20,
88525,0,41,92,7,
88526,0,81,1,4,
88527,0,42,77,18,
88528,1,21,22,18,
88529,0,71,42,19,
88530,0,31,70,22,
88531,0,42,88,11,
88532,0,41,74,12,
88533,0,42,34,23,
88534,0,81,28,15,
88535,0,41,97,6,
88536,0,41,66,14,
88537,0,81,4,9,
88538,0,42,91,10,
88539,0,81,4,11,
88540,27,22,23,18,
88541,0,41,100,1,
88542,0,71,80,12,
88543,0,41,100,1,
88544,0,41,89,10,
88545,0,81,3,8,
88546,0,81,11,14,
88547,0,41,96,6,
88548,24,22,9,11,
88549,0,71,91,10,
88550,62,23,2,6,
88551,0,81,71,28,
88552,0,81,14,12,
88553,0,41,96,6,
88554,0,42,84,14,
88555,0,52,22,19,
88556,0,42,51,18,
88557,0,71,58,23,
88558,0,81,17,18,
88559,0,71,69,21,
88560,0,81,1,5,
88561,0,41,96,8,
88562,0,41,80,14,
88563,0,71,66,19,
88564,0,41,92,11,
88565,0,81,0,3,
88566,0,42,95,7,
88567,0,41,84,11,
88568,0,41,90,9,
88569,0,81,22,16,
88570,0,42,92,13,
88571,0,81,33,16,
88572,0,41,97,7,
88573,2,21,2,4,
88574,0,81,32,15,
88575,0,41,81,12,
88576,0,41,96,7,
88577,0,41,99,3,
88578,0,81,3,9,
88579,0,41,81,14,
88580,0,41,100,1,
88581,0,81,35,18,
88582,0,81,8,11,
88583,0,41,98,5,
88584,0,81,1,5,
88585,0,41,91,12,
88586,0,81,22,15,
88587,0,42,54,18,
88588,0,81,12,12,
88589,0,81,26,18,
88590,6,21,30,17,
88591,0,41,89,9,
88592,1,21,74,12,
88593,0,81,2,7,
88594,64,23,3,8,
88595,0,41,97,8,
88596,0,81,2,5,
88597,0,81,0,4,
88598,6,21,15,12,
88599,0,41,98,4,
88600,0,41,97,6,
88601,0,41,91,13,
88602,0,71,61,21,
88603,0,81,10,13,
88604,0,11,93,12,
88605,22,22,4,9,
88606,0,41,88,11,
88607,0,81,4,7,
88608,0,41,76,19,
88609,0,42,94,12,
88610,49,22,8,10,
88611,36,22,4,9,
88612,0,41,95,6,
88613,0,42,98,6,
88614,0,71,25,18,
88615,0,43,95,6,
88616,0,42,86,12,
88617,0,81,37,18,
88618,0,42,80,15,
88619,0,81,4,7,
88620,1,21,38,17,
88621,0,81,8,13,
88622,0,81,14,18,
88623,0,81,3,7,
88624,0,41,81,14,
88625,0,81,4,7,
88626,0,71,24,19,
88627,0,42,81,13,
88628,0,41,93,10,
88629,1,21,7,9,
88630,0,41,39,18,
88631,0,81,6,8,
88632,0,41,100,3,
88633,0,42,99,5,
88634,0,42,45,25,
88635,0,41,100,2,
88636,0,81,0,5,
88637,1,21,94,6,
88638,0,41,66,16,
88639,0,41,94,7,
88640,0,81,31,20,
88641,0,71,72,24,
88642,0,41,85,11,
88643,0,42,96,8,
88644,0,81,22,15,
88645,0,42,94,11,
88646,0,41,80,18,
88647,5,21,76,14,
88648,1,21,25,20,
88649,0,81,0,3,
88650,0,11,8,17,
88651,0,41,32,18,
88652,0,41,74,15,
88653,0,81,0,2,
88654,0,42,99,4,
88655,0,81,7,10,
88656,0,42,97,7,
88657,0,42,99,4,
88658,0,81,9,11,
88659,0,41,100,3,
88660,0,52,17,18,
88661,0,42,93,9,
88662,48,22,36,20,
88663,0,42,13,15,
88664,0,41,100,1,
88665,0,11,0,1,
88666,6,21,7,8,
88667,0,81,0,2,
88668,0,42,65,19,
88669,0,41,95,7,
88670,0,81,21,15,
88671,0,81,16,12,
88672,0,41,98,5,
88673,8,21,89,11,
88674,28,22,23,13,
88675,0,42,95,9,
88676,0,43,82,14,
88677,0,41,90,10,
88678,0,71,45,17,
88679,0,41,28,21,
88680,0,41,100,2,
88681,14,21,79,16,
88682,20,22,11,9,
88683,0,41,92,8,
88684,0,42,92,10,
88685,0,81,5,6,
88686,0,81,0,2,
88687,4,21,34,20,
88688,0,81,7,8,
88689,0,42,99,4,
88690,0,81,4,9,
88691,0,41,100,0,
88692,0,81,0,3,
88693,0,41,100,3,
88694,0,81,15,19,
88695,24,22,25,15,
88696,0,81,2,6,
88697,14,21,23,11,
88698,0,71,64,16,
88699,0,81,25,13,
88700,0,81,65,20,
88701,0,81,1,5,
88702,0,42,95,9,
88703,0,42,97,9,
88704,0,41,99,3,
88705,0,81,13,13,
88706,16,21,70,15,
88707,12,21,18,12,
88708,0,41,66,20,
88709,0,11,19,16,
88710,0,41,95,7,
88711,0,42,76,14,
88712,0,81,2,6,
88713,0,41,100,4,
88714,4,21,3,7,
88715,0,81,6,8,
88716,0,71,77,18,
88717,0,41,88,10,
88718,0,41,99,5,
88719,0,71,82,16,
88720,5,21,85,16,
88721,0,41,99,3,
88722,0,52,64,17,
88723,0,11,40,29,
88724,0,71,29,16,
88725,0,41,95,6,
88726,36,22,25,15,
88727,0,42,16,15,
88728,0,41,84,12,
88729,25,22,35,24,
88730,0,41,69,18,
88731,0,71,38,20,
88732,0,81,1,5,
88733,0,81,7,10,
88734,0,41,69,18,
88735,0,81,4,11,
88736,14,21,7,12,
88737,0,41,98,8,
88738,0,42,99,5,
88739,44,22,19,12,
88740,0,71,65,17,
88741,0,41,100,3,
88742,0,81,8,13,
88743,0,11,84,18,
88744,0,41,98,4,
88745,0,41,100,2,
88746,8,21,20,17,
88747,0,41,77,12,
88748,0,42,84,14,
88749,0,41,98,6,
88750,0,41,74,15,
88751,0,42,69,14,
88752,12,21,36,16,
88753,26,21,6,7,
88754,0,41,68,20,
88755,0,41,57,27,
88756,0,41,99,5,
88757,0,41,100,2,
88758,9,21,10,15,
88759,28,22,68,19,
88760,0,82,86,13,
88761,0,81,12,12,
88762,0,41,96,7,
88763,15,21,84,13,
88764,0,41,95,12,
88765,0,42,99,6,
88766,0,81,11,10,
88767,23,22,28,16,
88768,37,22,23,13,
88769,0,71,98,5,
88770,0,41,42,21,
88771,0,81,42,21,
88772,0,81,1,5,
88773,0,71,61,22,
88774,34,22,42,22,
88775,0,41,96,7,
88776,0,41,88,9,
88777,0,71,19,23,
88778,0,41,100,1,
88779,18,21,41,19,
88780,0,41,100,4,
88781,19,21,8,11,
88782,0,41,71,13,
88783,0,42,88,12,
88784,0,81,5,7,
88785,0,41,97,6,
88786,0,41,60,15,
88787,26,22,31,21,
88788,0,41,98,7,
88789,29,22,16,11,
88790,23,22,33,21,
88791,0,81,2,5,
88792,0,71,72,13,
88793,0,81,9,12,
88794,0,81,8,7,
88795,0,81,3,7,
88796,0,81,27,18,
88797,69,23,7,13,
88798,0,81,4,6,
88799,0,81,34,17,
88800,0,41,95,8,
88801,37,22,4,9,
88802,0,81,1,4,
88803,0,41,98,4,
88804,0,42,98,5,
88805,11,21,74,14,
88806,14,21,48,19,
88807,0,81,34,19,
88808,16,21,72,14,
88809,0,41,84,13,
88810,69,23,6,11,
88811,20,22,30,17,
88812,29,22,39,19,
88813,0,42,98,7,
88814,0,82,1,4,
88815,0,81,2,9,
88816,0,81,19,17,
88817,0,41,90,9,
88818,0,41,97,10,
88819,0,81,48,22,
88820,0,41,96,6,
88821,0,81,12,12,
88822,0,41,98,5,
88823,0,81,4,7,
88824,0,42,85,12,
88825,0,52,93,9,
88826,0,41,99,3,
88827,0,43,83,11,
88828,0,41,92,8,
88829,30,22,69,19,
88830,0,41,100,2,
88831,0,81,15,14,
88832,0,81,72,20,
88833,0,71,30,16,
88834,0,43,99,4,
88835,0,81,6,11,
88836,0,81,12,11,
88837,26,22,25,20,
88838,43,22,28,13,
88839,0,41,59,17,
88840,2,21,68,17,
88841,0,81,7,12,
88842,0,41,100,2,
88843,28,22,4,9,
88844,1,21,10,13,
88845,0,81,2,5,
88846,0,52,86,11,
88847,0,41,100,3,
88848,14,22,70,16,
88849,0,41,85,20,
88850,0,42,72,19,
88851,0,71,82,16,
88852,56,23,9,15,
88853,0,41,97,5,
88854,0,41,99,4,
88855,0,42,90,11,
88856,0,41,97,6,
88857,0,41,92,8,
88858,0,81,8,14,
88859,0,42,96,7,
88860,0,52,93,10,
88861,0,81,2,7,
88862,32,22,10,11,
88863,0,41,85,12,
88864,0,41,90,9,
88865,0,42,94,9,
88866,0,81,8,11,
88867,0,41,92,9,
88868,0,41,100,1,
88869,0,81,77,13,
88870,0,42,99,5,
88871,0,71,25,19,
88872,0,42,98,5,
88873,6,21,9,12,
88874,0,52,56,21,
88875,84,24,5,7,
88876,0,41,27,20,
88877,20,22,11,12,
88878,0,41,91,10,
88879,0,41,96,8,
88880,0,41,100,3,
88881,0,71,47,24,
88882,0,41,97,5,
88883,0,42,92,11,
88884,0,41,100,4,
88885,0,71,52,27,
88886,0,82,1,3,
88887,0,81,20,20,
88888,0,42,89,10,
88889,0,81,76,14,
88890,0,71,29,20,
88891,0,42,98,4,
88892,0,71,88,12,
88893,0,71,45,20,
88894,19,22,72,19,
88895,0,41,100,2,
88896,0,41,83,12,
88897,0,42,33,20,
88898,0,42,78,15,
88899,0,81,1,4,
88900,0,71,44,22,
88901,0,41,82,11,
88902,0,41,93,8,
88903,0,81,4,8,
88904,0,71,87,12,
88905,2,21,32,16,
88906,26,22,2,6,
88907,0,42,65,15,
88908,0,41,89,11,
88909,0,81,3,8,
88910,0,41,99,4,
88911,0,81,3,7,
88912,0,41,99,5,
88913,0,90,83,13,
88914,0,41,97,10,
88915,0,81,5,7,
88916,0,41,99,3,
88917,0,81,11,14,
88918,0,81,6,10,
88919,0,43,75,16,
88920,0,81,27,24,
88921,0,81,15,17,
88922,0,71,10,13,
88923,0,42,99,5,
88924,0,81,26,18,
88925,0,41,100,3,
88926,0,41,86,13,
88927,0,41,92,10,
88928,0,41,99,3,
88929,0,41,94,9,
88930,0,71,77,15,
88931,0,81,2,6,
88932,0,81,3,7,
88933,0,41,99,5,
88934,0,41,100,1,
88935,0,42,91,11,
88936,0,41,99,3,
88937,0,81,17,15,
88938,0,81,3,7,
88939,0,41,82,13,
88940,0,42,72,17,
88941,0,81,2,5,
88942,0,41,92,9,
88943,8,21,97,6,
88944,0,71,23,19,
88945,5,21,22,18,
88946,20,22,59,19,
88947,0,42,84,10,
88948,0,41,93,10,
88949,0,41,100,1,
88950,0,41,63,20,
88951,0,42,94,7,
88952,0,42,96,9,
88953,0,81,13,14,
88954,0,41,94,8,
88955,0,42,89,9,
88956,7,21,25,17,
88957,6,21,35,21,
88958,0,41,69,27,
88959,0,42,83,13,
88960,0,11,3,11,
88961,0,41,94,9,
88962,21,22,21,14,
88963,0,71,72,21,
88964,0,81,6,7,
88965,0,43,84,13,
88966,0,81,22,18,
88967,0,41,79,17,
88968,0,41,100,4,
88969,57,23,8,14,
88970,0,41,100,3,
88971,0,41,88,12,
88972,0,81,2,8,
88973,0,41,91,11,
88974,0,41,93,8,
88975,0,41,100,2,
88976,0,41,99,4,
88977,0,42,68,20,
88978,0,81,51,26,
88979,0,41,63,20,
88980,0,11,1,6,
88981,36,22,11,12,
88982,2,21,47,24,
88983,0,81,2,11,
88984,0,41,64,14,
88985,0,81,34,22,
88986,0,41,74,19,
88987,45,22,5,8,
88988,0,81,59,23,
88989,0,41,95,6,
88990,0,81,35,15,
88991,0,90,92,11,
88992,0,42,86,10,
88993,0,42,92,9,
88994,0,41,69,15,
88995,0,41,86,12,
88996,0,81,13,14,
88997,0,41,94,10,
88998,5,21,88,12,
88999,0,81,81,13,
89000,0,81,5,12,
89001,11,21,27,15,
89002,0,41,80,14,
89003,0,42,96,6,
89004,0,42,92,10,
89005,24,22,18,14,
89006,0,81,4,9,
89007,20,21,19,18,
89008,0,42,96,7,
89009,0,81,0,4,
89010,28,21,5,8,
89011,0,81,19,16,
89012,0,41,98,10,
89013,0,81,24,14,
89014,0,41,90,12,
89015,0,81,18,13,
89016,12,21,51,16,
89017,0,71,29,16,
89018,2,22,3,9,
89019,0,52,68,20,
89020,0,41,98,7,
89021,78,23,2,7,
89022,43,22,10,12,
89023,0,43,98,8,
89024,0,41,96,7,
89025,0,41,63,19,
89026,55,23,8,14,
89027,0,52,95,7,
89028,0,71,87,10,
89029,0,41,81,13,
89030,28,22,28,13,
89031,0,41,98,5,
89032,0,71,95,8,
89033,22,22,35,20,
89034,0,41,91,9,
89035,0,81,3,8,
89036,0,81,8,12,
89037,0,41,98,7,
89038,0,81,0,4,
89039,0,41,77,18,
89040,0,82,4,8,
89041,0,41,95,7,
89042,0,42,86,14,
89043,0,11,1,6,
89044,0,71,19,13,
89045,7,21,63,20,
89046,30,22,18,20,
89047,0,81,73,20,
89048,0,81,3,8,
89049,0,41,65,18,
89050,0,41,86,13,
89051,0,81,20,17,
89052,0,81,9,10,
89053,12,21,64,18,
89054,0,42,100,3,
89055,0,41,100,0,
89056,1,21,5,11,
89057,0,41,100,1,
89058,0,41,60,21,
89059,0,81,37,21,
89060,0,71,59,17,
89061,0,81,10,10,
89062,0,41,100,2,
89063,0,81,8,15,
89064,0,41,100,2,
89065,0,41,94,10,
89066,0,41,81,12,
89067,0,42,84,13,
89068,0,41,100,3,
89069,0,42,87,15,
89070,0,81,29,17,
89071,0,41,38,19,
89072,0,52,14,17,
89073,0,41,100,3,
89074,0,42,96,7,
89075,0,81,36,18,
89076,0,41,100,3,
89077,0,41,95,8,
89078,0,42,84,14,
89079,57,22,59,25,
89080,0,81,6,7,
89081,0,41,95,9,
89082,0,71,78,15,
89083,0,43,99,4,
89084,0,41,92,12,
89085,0,71,84,14,
89086,8,21,85,13,
89087,0,41,82,12,
89088,0,42,96,7,
89089,0,41,89,13,
89090,0,81,0,2,
89091,0,11,0,1,
89092,0,71,74,21,
89093,0,81,3,11,
89094,0,71,78,21,
89095,0,71,77,16,
89096,0,42,91,11,
89097,0,41,90,11,
89098,0,41,82,15,
89099,1,21,84,11,
89100,0,41,63,19,
89101,0,43,84,13,
89102,26,21,83,14,
89103,0,42,95,8,
89104,0,41,86,10,
89105,22,22,54,24,
89106,0,41,100,3,
89107,0,41,100,2,
89108,21,22,5,7,
89109,0,11,0,1,
89110,0,11,2,11,
89111,0,42,87,15,
89112,0,41,7,14,
89113,0,41,99,3,
89114,0,41,92,10,
89115,4,21,72,17,
89116,0,41,92,9,
89117,63,23,18,19,
89118,0,52,37,23,
89119,3,21,15,11,
89120,0,41,100,2,
89121,0,41,10,12,
89122,59,23,4,7,
89123,0,41,63,19,
89124,9,21,42,17,
89125,0,41,99,4,
89126,0,41,93,10,
89127,0,52,41,26,
89128,0,81,11,13,
89129,0,11,1,8,
89130,0,41,95,10,
89131,5,21,3,8,
89132,0,41,100,2,
89133,5,21,91,11,
89134,0,41,87,10,
89135,0,42,94,8,
89136,0,81,31,25,
89137,0,42,84,14,
89138,0,41,100,0,
89139,0,42,82,14,
89140,0,42,90,9,
89141,0,41,75,17,
89142,0,42,89,14,
89143,0,42,99,5,
89144,18,21,63,15,
89145,0,81,29,18,
89146,42,22,50,20,
89147,0,81,5,9,
89148,0,11,4,13,
89149,0,41,98,5,
89150,0,41,98,6,
89151,4,21,36,22,
89152,6,21,15,14,
89153,0,81,11,15,
89154,0,81,2,4,
89155,0,41,17,14,
89156,0,42,75,16,
89157,0,42,96,11,
89158,0,71,29,15,
89159,0,41,100,1,
89160,0,42,96,8,
89161,0,41,81,16,
89162,0,11,1,8,
89163,0,52,56,20,
89164,0,42,97,6,
89165,0,41,58,29,
89166,18,21,12,12,
89167,0,41,81,15,
89168,0,11,15,15,
89169,63,23,2,7,
89170,0,81,0,3,
89171,0,81,40,24,
89172,0,41,96,7,
89173,0,43,10,13,
89174,0,81,5,7,
89175,0,41,86,11,
89176,0,41,98,6,
89177,0,41,97,6,
89178,0,42,33,18,
89179,32,22,32,17,
89180,0,42,98,4,
89181,0,11,15,20,
89182,3,21,73,20,
89183,0,81,3,8,
89184,0,81,9,12,
89185,0,42,89,12,
89186,0,81,27,16,
89187,26,22,29,17,
89188,34,22,43,20,
89189,0,42,29,20,
89190,0,81,73,15,
89191,0,42,89,9,
89192,0,41,84,12,
89193,0,81,72,20,
89194,0,42,29,20,
89195,0,41,99,4,
89196,0,41,99,4,
89197,3,21,82,13,
89198,12,21,40,20,
89199,0,41,90,9,
89200,0,81,15,14,
89201,0,71,30,19,
89202,3,21,45,19,
89203,0,41,90,10,
89204,0,41,100,1,
89205,0,81,64,22,
89206,0,71,10,11,
89207,0,41,39,18,
89208,12,21,28,19,
89209,0,41,100,2,
89210,0,41,89,12,
89211,0,41,96,6,
89212,0,90,97,7,
89213,0,42,76,14,
89214,0,42,77,15,
89215,0,41,74,13,
89216,0,71,71,18,
89217,0,81,1,4,
89218,0,42,79,13,
89219,0,81,16,12,
89220,0,41,98,6,
89221,0,41,93,9,
89222,2,21,89,9,
89223,29,21,26,18,
89224,0,81,18,14,
89225,0,81,2,8,
89226,0,81,61,23,
89227,0,81,71,18,
89228,0,41,100,4,
89229,1,21,11,16,
89230,0,41,96,8,
89231,18,21,3,8,
89232,0,42,99,5,
89233,0,41,98,6,
89234,0,81,21,17,
89235,27,21,54,23,
89236,0,41,59,21,
89237,0,81,29,17,
89238,0,41,98,5,
89239,0,81,1,4,
89240,0,81,33,18,
89241,16,21,26,17,
89242,0,81,20,16,
89243,0,81,2,5,
89244,0,81,5,5,
89245,0,41,93,10,
89246,0,41,96,6,
89247,0,81,4,9,
89248,0,31,10,18,
89249,0,11,6,20,
89250,0,41,100,2,
89251,0,81,0,3,
89252,0,42,96,9,
89253,0,43,89,8,
89254,0,41,80,19,
89255,0,52,89,14,
89256,0,81,20,14,
89257,0,81,0,2,
89258,0,41,94,8,
89259,2,21,79,12,
89260,18,21,14,19,
89261,0,81,6,11,
89262,0,41,97,7,
89263,23,22,59,17,
89264,0,81,30,18,
89265,0,41,95,6,
89266,0,41,99,4,
89267,0,81,6,11,
89268,0,42,92,9,
89269,0,41,87,13,
89270,0,41,58,22,
89271,0,41,98,6,
89272,0,41,37,19,
89273,0,81,2,6,
89274,0,41,100,1,
89275,94,24,6,10,
89276,0,81,0,1,
89277,0,71,54,24,
89278,0,41,99,5,
89279,0,41,91,8,
89280,0,81,23,17,
89281,0,81,82,19,
89282,0,42,52,19,
89283,0,81,2,5,
89284,0,42,89,13,
89285,0,41,82,15,
89286,0,82,26,18,
89287,69,23,3,7,
89288,0,81,2,9,
89289,0,41,28,18,
89290,26,22,35,21,
89291,0,41,79,18,
89292,0,81,4,11,
89293,0,41,81,13,
89294,0,43,77,16,
89295,0,41,88,11,
89296,2,21,64,19,
89297,2,21,5,8,
89298,0,42,94,8,
89299,0,41,83,12,
89300,0,41,94,9,
89301,0,41,3,10,
89302,0,41,100,1,
89303,0,41,93,7,
89304,0,41,92,9,
89305,0,81,29,14,
89306,0,81,8,12,
89307,2,21,55,21,
89308,18,22,72,16,
89309,32,22,6,10,
89310,0,42,99,5,
89311,0,41,81,14,
89312,0,81,33,24,
89313,0,81,2,6,
89314,0,42,95,7,
89315,0,41,86,12,
89316,0,42,58,22,
89317,0,81,13,11,
89318,0,81,5,7,
89319,0,31,74,16,
89320,0,41,81,12,
89321,0,41,96,8,
89322,0,41,97,8,
89323,0,41,84,13,
89324,0,41,94,9,
89325,0,52,88,9,
89326,0,42,98,5,
89327,1,21,86,12,
89328,0,41,87,12,
89329,0,81,8,16,
89330,0,41,100,3,
89331,0,41,77,19,
89332,0,11,0,2,
89333,0,11,8,15,
89334,0,11,4,15,
89335,0,41,64,22,
89336,98,24,4,9,
89337,0,41,94,8,
89338,0,81,2,7,
89339,0,41,88,10,
89340,6,21,12,17,
89341,0,41,56,18,
89342,0,43,99,5,
89343,0,42,99,4,
89344,36,22,1,5,
89345,0,41,97,8,
89346,0,42,96,10,
89347,0,81,0,3,
89348,0,81,11,11,
89349,0,81,0,4,
89350,0,41,89,9,
89351,0,41,100,1,
89352,0,41,88,10,
89353,0,71,14,13,
89354,0,41,88,13,
89355,0,42,95,8,
89356,0,41,100,1,
89357,0,42,7,9,
89358,0,41,97,7,
89359,0,81,79,16,
89360,0,41,100,2,
89361,0,81,3,8,
89362,0,81,89,10,
89363,0,41,80,11,
89364,0,42,98,4,
89365,0,81,24,16,
89366,2,21,68,20,
89367,0,71,20,18,
89368,0,41,100,2,
89369,24,22,32,16,
89370,0,81,2,6,
89371,0,42,91,10,
89372,77,23,3,9,
89373,0,41,91,10,
89374,0,41,94,9,
89375,71,23,4,11,
89376,0,81,33,18,
89377,0,81,3,7,
89378,14,21,24,14,
89379,0,41,100,1,
89380,0,52,99,7,
89381,0,41,99,5,
89382,0,41,100,2,
89383,0,42,95,10,
89384,0,41,77,14,
89385,0,81,19,13,
89386,0,81,9,17,
89387,0,41,96,8,
89388,37,22,8,8,
89389,0,42,99,4,
89390,0,81,6,9,
89391,0,41,64,16,
89392,0,82,5,11,
89393,0,41,62,19,
89394,0,41,98,7,
89395,0,82,0,6,
89396,3,21,87,13,
89397,42,42,26,12,
89398,0,81,6,10,
89399,75,23,8,13,
89400,0,81,28,14,
89401,0,41,75,15,
89402,0,41,100,2,
89403,0,52,19,18,
89404,0,81,7,10,
89405,0,41,97,6,
89406,0,81,19,15,
89407,0,81,17,19,
89408,0,81,10,12,
89409,0,81,6,12,
89410,6,21,31,23,
89411,0,42,98,8,
89412,12,22,39,20,
89413,0,41,99,4,
89414,0,41,60,19,
89415,0,42,81,12,
89416,0,41,95,6,
89417,0,41,100,2,
89418,0,41,79,16,
89419,0,41,97,5,
89420,0,42,73,14,
89421,0,41,92,8,
89422,0,41,97,7,
89423,0,41,100,1,
89424,0,81,3,5,
89425,0,81,6,10,
89426,0,81,5,8,
89427,1,21,25,15,
89428,0,71,29,12,
89429,0,81,35,20,
89430,0,81,24,19,
89431,0,41,95,8,
89432,49,22,47,20,
89433,0,41,89,10,
89434,0,71,38,19,
89435,0,81,3,6,
89436,6,21,82,12,
89437,0,52,69,18,
89438,0,41,100,5,
89439,0,41,100,3,
89440,33,22,43,19,
89441,0,71,51,21,
89442,15,21,60,19,
89443,0,81,4,9,
89444,25,21,72,19,
89445,0,81,4,6,
89446,0,81,12,12,
89447,0,42,81,11,
89448,0,81,1,5,
89449,0,41,52,20,
89450,24,22,12,15,
89451,0,41,100,2,
89452,0,41,94,10,
89453,30,22,25,17,
89454,8,21,75,19,
89455,0,43,42,23,
89456,0,81,9,12,
89457,0,43,77,13,
89458,0,81,2,6,
89459,0,41,94,9,
89460,0,11,2,8,
89461,10,21,56,19,
89462,0,81,10,14,
89463,0,42,100,1,
89464,0,41,18,16,
89465,0,42,86,12,
89466,60,23,12,14,
89467,38,22,35,29,
89468,0,71,7,11,
89469,0,41,82,12,
89470,22,22,22,16,
89471,0,81,11,11,
89472,0,81,25,19,
89473,0,41,97,6,
89474,0,41,95,8,
89475,0,42,85,11,
89476,0,41,90,10,
89477,0,41,96,8,
89478,40,22,5,10,
89479,0,41,99,5,
89480,0,81,68,27,
89481,0,52,75,15,
89482,6,21,31,17,
89483,0,81,23,22,
89484,0,52,88,11,
89485,0,11,0,4,
89486,0,81,11,18,
89487,0,42,98,6,
89488,0,42,65,22,
89489,0,81,2,5,
89490,0,71,16,15,
89491,15,21,26,13,
89492,0,41,90,15,
89493,0,71,52,24,
89494,0,42,86,13,
89495,71,23,10,12,
89496,0,81,30,19,
89497,0,41,100,2,
89498,54,23,3,8,
89499,0,82,2,7,
89500,14,21,47,20,
89501,0,41,100,1,
89502,0,81,30,17,
89503,0,71,66,15,
89504,0,42,89,14,
89505,18,21,9,9,
89506,0,41,72,13,
89507,0,52,4,11,
89508,0,42,93,10,
89509,16,21,9,10,
89510,0,41,97,7,
89511,26,22,8,11,
89512,0,41,64,16,
89513,0,41,100,2,
89514,0,71,75,19,
89515,0,41,93,11,
89516,0,31,4,9,
89517,0,81,80,16,
89518,8,21,14,12,
89519,0,71,33,20,
89520,0,42,32,22,
89521,0,41,99,3,
89522,0,41,92,13,
89523,0,81,12,16,
89524,0,81,6,15,
89525,0,41,97,5,
89526,0,42,96,12,
89527,0,81,6,12,
89528,8,21,8,11,
89529,0,81,2,5,
89530,0,41,79,11,
89531,0,42,96,8,
89532,0,42,93,9,
89533,1,21,47,21,
89534,0,43,93,8,
89535,0,41,29,17,
89536,37,22,12,11,
89537,0,41,93,9,
89538,0,41,100,1,
89539,0,41,100,3,
89540,0,42,54,20,
89541,0,41,58,24,
89542,0,81,47,31,
